date,open,high,low,close,volume,spy_close
2024-05-20,191.10,192.50,190.40,191.80,52000000,529.50
2024-05-21,191.90,193.20,191.30,192.70,48000000,531.20
2024-05-22,192.60,193.80,191.90,192.10,50500000,530.80
2024-05-23,192.20,192.90,189.70,190.30,61000000,527.40
2024-05-24,190.50,191.60,189.90,191.40,43000000,529.90
2024-05-28,191.60,193.00,191.20,192.80,47000000,532.10
2024-05-29,192.50,192.70,190.10,190.60,55000000,528.30
2024-05-30,190.40,191.20,188.50,189.20,58000000,525.70
2024-05-31,189.50,192.00,189.10,191.70,72000000,527.80
2024-06-03,192.00,194.10,191.80,193.60,49000000,530.60
2024-06-04,193.70,195.20,193.10,194.80,46000000,532.40
2024-06-05,195.00,196.40,194.50,195.90,51000000,534.10
